"0x803d64","Name","Details","ID","Support Class","Portrait","Map Portrait","Affinity","Unit Sort Order","LV","HP","POW","SKL","SPD","DEF","RES","LUK","CON","Sword","Lance","Axe","Bow","Staff","Anima","Light","Dark","HP","POW","SKL","SPD","DEF","RES","LUK","??","??","??","??","??","Ability 1","Ability 2","Ability 3","Ability 4","Support Data","Conversation group","??","??","??"
"Zephyr","ZephyrName","ZephyrDesc","0x58","Templar","ZephyrMug","0x0","AffLight",0,"1","0","0","0","0","0","0","0","0","0","0","0","0","ARank","0","ARank","0","0",0,0,0,"0","0",0,"0x0","0x0","0x0","0x0","0x0","0x0","0x80","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Godfrey","GodfreyName","GodfreyDesc","0x59","General","GodfreyMug","0x0","AffAnima",0,"1","0","0","0","0","0","0","0","0","ARank","ARank","ARank","0","0","0","0","0","0",0,0,0,"0","0",0,"0x0","0x0","0x0","0x0","0x0","0x0","0x80","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Heinrik","HeinrikName","HeinrikDesc","0x5a","Spartan","HeinrikMug","0x0","AffWind",0,"5","17","10","3","0","8","5","1","3","ARank","ARank","0","0","0","0","0","0","0",0,0,0,"0","0",0,"0x0","0x0","0x0","0x0","0x0","0x0","0x80","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Lucio","LucioName","LucioDesc2","0x5b","Sage","LucioMug2","0x0","AffIce",0,"7","22","8","7","7","8","9","6","0","0","0","0","0","SRank","SRank","SRank","SRank","0",0,0,0,"0","0",0,"0x0","0x0","0x0","0x0","0x0","0x0","0x80","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Esme","EsmeName","EsmeDesc2","0x5c","General_F","EsmeMug2","0x0","AffAnima",0,"9","18","7","3","3","2","10","0","0","SRank","SRank","SRank","0","0","0","0","0","0",0,0,0,"0","0",0,"0x0","0x0","0x0","0x0","0x0","0x0","0x80","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Korath","KorathName","KorathDesc2","0x5d","Assassin","KorathMug2","0x0","AffThunder",0,"8","15","5","10","7","4","7","1","0","SRank","0","0","0","0","0","0","0","0",0,0,0,"0","0",0,"0x0","0x0","0x0","0x0","0x0","0x0","0x80","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Wulfric","WulfricName","WulfricDesc2","0x5e","MageKnight","WulfricMug2","0x0","AffLight",0,"8","14","5","9","6","4","4","0","0","0","0","0","0","SRank","SRank","SRank","SRank","0",0,0,0,"0","0",0,"0x0","0x0","0x0","0x0","0x0","0x0","0x80","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Aswang","AswangName","AswangDesc2","0x5f","Bishop","AswangMug2","0x0","AffWind",0,"1","7","2","2","1","2","2","1","0","0","0","0","0","SRank","SRank","SRank","SRank","0",0,0,0,"0","0",0,"0x0","0x0","0x0","0x0","0x0","0x0","0x80","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Zelroth","ZelrothName","ZelrothDesc2","0x60","Summoner","ZelrothMug2","0x0","AffIce",0,"1","0","0","0","0","0","0","0","0","0","0","0","0","SRank","SRank","SRank","SRank","0",0,0,0,"0","0",0,"0x0","0x0","0x0","0x0","0x0","0x0","0x80","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Floorentius","FloorentiusName","FloorentiusDesc2","0x61","GreatKnight","FloorentiusMug2","0x0","AffDark",0,"1","0","0","0","0","0","0","0","0","SRank","SRank","SRank","0","0","0","0","0","0",0,0,0,"0","0",0,"0x0","0x0","0x0","0x0","0x0","0x0","0x80","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Diqhed","DiqhedName","DiqhedDesc2","0x62","WyvernLord","DiqhedMug2","0x0","AffWind",0,"1","0","0","0","0","0","0","0","0","SRank","SRank","0","0","0","0","0","0","0",0,0,0,"0","0",0,"0x0","0x0","0x0","0x0","0x0","0x0","0x80","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Algrim","AlgrimName","AlgrimDesc2","0x63","Berserker","AlgrimMug3","0x0","AffFire",0,"1","0","0","0","0","0","0","0","0","0","0","SRank","0","0","0","0","0","0",0,0,0,"0","0",0,"0x0","0x0","0x0","0x0","0x0","0x0","0x80","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Tempest","TempestName","TempestDesc","0x64","Manakete_2","TempestMug","0x0","AffAnima",0,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,0,"0","0",0,"0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Tomorsiif","TomorsiifName","TomorsiifDesc","0x65","DemonKing","TomorsiifMug","0x0","AffDark",0,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,0,"0","0",0,"0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Mizuki","MizukiName","MizukiDesc","0x66","Archsage_F","MizukiMug","0x0","AffLight",0,"1","2","2","2","2","2","2","2","0","0","0","0","0","SRank","SRank","SRank","SRank","0",0,0,0,"0","0",0,"0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x67 Bandit","0x24f","0x2ad","0x67","0x41","0x4d","0x6","0x0","0x0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","20","30","35","15","15","25","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x68 O'Neill","0x249","0x2a3","0x68","0x3f","0x30","0x0","0x1","0x0","4","3","1","2","3","0","0","0","0","0","0","71","0","0","0","0","0","85","50","10","10","10","15","30","0x0","0x0","0x0","0x0","0x0","0x0","0x80","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x69 Glen","0x24a","0x2a4","0x69","0x21","0x4b","0x0","0x3","0x0","12","21","11","12","6","8","4","7","1","121","181","0","0","0","0","0","0","85","50","10","10","10","15","30","0x0","0x0","0x0","0x0","0x0","0x0","0x80","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x6A Zonta","0x24b","0x2a5","0x6a","0xf","0x35","0x0","0x6","0x0","8","7","5","0","1","2","6","4","0","71","0","0","0","0","0","0","0","85","50","10","10","10","15","30","0x0","0x0","0x0","0x0","0x0","0x0","0x80","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x6B Vigarde","0x24c","0x2a6","0x6b","0xb","0x40","0x0","0x7","0x0","13","31","13","10","8","7","9","9","2","181","251","181","0","0","0","0","0","85","50","10","10","10","15","30","0x0","0x0","0x0","0x0","0x0","0x0","0x80","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x6C Lyon","0x234","0x2a7","0x6c","0x4f","0x4a","0x0","0x4","0x0","18","55","20","15","10","23","21","9","0","0","0","0","0","181","0","0","251","60","20","30","35","15","15","25","0x0","0x0","0x0","0x0","0x0","0x0","0x80","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x6D Orson","0x236","0x2a8","0x6d","0x7","0x44","0x0","0x5","0x0","13","25","11","11","7","6","8","6","1","181","181","0","0","0","0","0","0","60","20","30","35","15","15","25","0x0","0x0","0x0","0x0","0x0","0x0","0x80","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x6E Enemy","0x267","0x0","0x6e","0x41","0x0","0x3","0x0","0x0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","20","30","35","15","15","25","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x6F Enemy","0x267","0x0","0x6f","0x41","0x0","0x3","0x0","0x0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","20","30","35","15","15","25","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x70 Enemy","0x267","0x0","0x70","0x41","0x0","0x3","0x0","0x0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","20","30","35","15","15","25","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x71 Enemy","0x267","0x0","0x71","0x41","0x0","0x3","0x0","0x0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","20","30","35","15","15","25","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x72 Enemy","0x267","0x0","0x72","0x41","0x0","0x3","0x0","0x0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","20","30","35","15","15","25","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x73 Enemy","0x267","0x0","0x73","0x41","0x0","0x3","0x0","0x0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","20","30","35","15","15","25","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x74 Enemy","0x267","0x0","0x74","0x41","0x0","0x3","0x0","0x0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","20","30","35","15","15","25","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x75 Enemy","0x267","0x0","0x75","0x41","0x0","0x3","0x0","0x0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","20","30","35","15","15","25","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x76 Enemy","0x267","0x0","0x76","0x41","0x0","0x3","0x0","0x0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","20","30","35","15","15","25","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x77 Enemy","0x267","0x0","0x77","0x41","0x0","0x3","0x0","0x0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","20","30","35","15","15","25","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x78 Enemy","0x267","0x0","0x78","0x41","0x0","0x3","0x0","0x0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","20","30","35","15","15","25","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x79 Enemy","0x267","0x0","0x79","0x41","0x0","0x3","0x0","0x0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","20","30","35","15","15","25","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x7A Enemy","0x267","0x0","0x7a","0x41","0x0","0x3","0x0","0x0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","20","30","35","15","15","25","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x7B Enemy","0x267","0x0","0x7b","0x41","0x0","0x3","0x0","0x0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","20","30","35","15","15","25","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x7C Enemy","0x267","0x0","0x7c","0x41","0x0","0x3","0x0","0x0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","20","30","35","15","15","25","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x7D Enemy","0x267","0x0","0x7d","0x41","0x0","0x3","0x0","0x0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","20","30","35","15","15","25","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x7E Enemy","0x267","0x0","0x7e","0x41","0x0","0x3","0x0","0x0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","20","30","35","15","15","25","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x7F Soldier","0x24d","0x2a9","0x7f","0x5","0x0","0x3","0x0","0x0","1","3","2","1","2","2","0","1","0","0","0","0","0","0","0","0","0","60","20","30","35","15","15","25","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x80 Soldier","0x24d","0x2a9","0x80","0x3f","0x0","0x3","0x0","0x0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","20","30","35","15","15","25","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x81 Soldier","0x24d","0x2a9","0x81","0x19","0x0","0x3","0x0","0x0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","20","30","35","15","15","25","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x82 Soldier","0x24d","0x2a9","0x82","0x3f","0x0","0x3","0x0","0x0","1","2","0","-1","-3","3","0","0","0","0","0","0","0","0","0","0","0","60","20","30","35","15","15","25","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x83 Soldier","0x24d","0x2a9","0x83","0x4e","0x0","0x3","0x0","0x0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","20","30","35","15","15","25","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x84 Soldier","0x24d","0x2a9","0x84","0x9","0x0","0x3","0x0","0x0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","20","30","35","15","15","25","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x85 Soldier","0x24d","0x2a9","0x85","0x5","0x0","0x3","0x0","0x0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","20","30","35","15","15","25","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x86 Soldier","0x24d","0x2a9","0x86","0x13","0x0","0x3","0x0","0x0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","20","30","35","15","15","25","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x87 Soldier","0x24d","0x2a9","0x87","0xf","0x0","0x3","0x0","0x0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","20","30","35","15","15","25","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x88 Soldier","0x24d","0x2a9","0x88","0xd","0x0","0x3","0x0","0x0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","20","30","35","15","15","25","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x89 Soldier","0x24d","0x2a9","0x89","0x25","0x0","0x3","0x0","0x0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","20","30","35","15","15","25","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x8A Soldier","0x24d","0x2a9","0x8a","0x44","0x0","0x3","0x0","0x0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","20","30","35","15","15","25","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x8B Soldier","0x24d","0x2a9","0x8b","0x2d","0x0","0x3","0x0","0x0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","20","30","35","15","15","25","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x8C Soldier","0x24d","0x2a9","0x8c","0x4b","0x0","0x3","0x0","0x0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","20","30","35","15","15","25","0x0","0x0","0x0","0x0","0x0","0x0","0x40","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x8D Remnant","0x24d","0x2a9","0x8d","0x9","0x0","0x3","0x0","0x0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","20","30","35","15","15","25","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x8E Cutthroat","0x24d","0x2a9","0x8e","0x41","0x0","0x3","0x0","0x0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","20","30","35","15","15","25","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x8F Remnant","0x24d","0x2a9","0x8f","0x5","0x0","0x3","0x0","0x0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","20","30","35","15","15","25","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x90 Remnant","0x24d","0x2a9","0x90","0x2d","0x0","0x3","0x0","0x0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","20","30","35","15","15","25","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x91 Remnant","0x24d","0x2a9","0x91","0x25","0x0","0x3","0x0","0x0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","20","30","35","15","15","25","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x92 Enemy","0x24d","0x2a9","0x92","0x41","0x0","0x3","0x0","0x0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x93 Enemy","0x24d","0x2a9","0x93","0x41","0x0","0x3","0x0","0x0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x94 Enemy","0x24d","0x2a9","0x94","0x41","0x0","0x3","0x0","0x0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x95 Enemy","0x24d","0x2a9","0x95","0x41","0x0","0x3","0x0","0x0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x96 Enemy","0x24d","0x2a9","0x96","0x41","0x0","0x3","0x0","0x0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x97 Enemy","0x24d","0x2a9","0x97","0x41","0x0","0x3","0x0","0x0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x98 Enemy","0x24d","0x2a9","0x98","0x41","0x0","0x3","0x0","0x0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x99 Enemy","0x24d","0x2a9","0x99","0x41","0x0","0x3","0x0","0x0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x9A Enemy","0x24d","0x2a9","0x9a","0x41","0x0","0x3","0x0","0x0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x9B Enemy","0x24d","0x2a9","0x9b","0x41","0x0","0x3","0x0","0x0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x9C Enemy","0x24d","0x2a9","0x9c","0x41","0x0","0x3","0x0","0x0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x9D Enemy","0x24d","0x2a9","0x9d","0x41","0x0","0x3","0x0","0x0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x9E Enemy","0x24d","0x2a9","0x9e","0x41","0x0","0x3","0x0","0x0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x9F Enemy","0x24d","0x2a9","0x9f","0x41","0x0","0x3","0x0","0x0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0xA0 Enemy","0x24d","0x2a9","0xa0","0x41","0x0","0x3","0x0","0x0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0xA1 Enemy","0x24d","0x2a9","0xa1","0x41","0x0","0x3","0x0","0x0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0xA2 Enemy","0x24d","0x2a9","0xa2","0x41","0x0","0x3","0x0","0x0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0xA3 Enemy","0x24d","0x2a9","0xa3","0x41","0x0","0x3","0x0","0x0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0xA4 Enemy","0x24d","0x2a9","0xa4","0x41","0x0","0x3","0x0","0x0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0xA5 Enemy","0x24d","0x2a9","0xa5","0x41","0x0","0x3","0x0","0x0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0xA6 Enemy","0x24d","0x2a9","0xa6","0x41","0x0","0x3","0x0","0x0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0xA7 Mercenary","0x24d","0x2a9","0xa7","0xf","0x0","0x3","0x0","0x0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","20","30","35","15","15","25","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0xA8 Sellsword","0x24d","0x2a9","0xa8","0xf","0x0","0x3","0x0","0x0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","20","30","35","15","15","25","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0xA9 Remnant","0x24d","0x2a9","0xa9","0xf","0x0","0x3","0x0","0x0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","20","30","35","15","15","25","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0xAA Monster","0x24d","0x2a9","0xaa","0x52","0x0","0x3","0x5","0x0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","20","30","35","15","15","25","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0xAB Monster","0x24d","0x2a9","0xab","0x53","0x0","0x3","0x5","0x0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","20","30","35","15","15","25","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0xAC Monster","0x24d","0x2a9","0xac","0x54","0x0","0x3","0x5","0x0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","20","30","35","15","15","25","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0xAD Monster","0x24d","0x2a9","0xad","0x55","0x0","0x3","0x5","0x0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","20","30","35","15","15","25","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0xAE Monster","0x24d","0x2a9","0xae","0x56","0x0","0x3","0x5","0x0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","20","30","35","15","15","25","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0xAF Monster","0x24d","0x2a9","0xaf","0x57","0x0","0x3","0x5","0x0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","20","30","35","15","15","25","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0xB0 Monster","0x24d","0x2a9","0xb0","0x58","0x0","0x3","0x5","0x0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","20","30","35","15","15","25","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0xB1 Monster","0x24d","0x2a9","0xb1","0x59","0x0","0x3","0x5","0x0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","20","30","35","15","15","25","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
